# Frequency, Frequency_g, g, Frequency_V, RMS_V, Phase_V
3.750000000000000000e+01,3.703703999999999752e+01,6.242845000000000338e-02,3.717472000000000065e+01,1.023146999999999945e-01,1.202214000000000027e+02
3.800000000000000000e+01,3.731342999999999677e+01,6.125629999999999964e-02,3.759398999999999802e+01,1.057227000000000028e-01,1.215671999999999997e+02
3.850000000000000000e+01,3.816794000000000153e+01,6.611694999999999378e-02,3.787879000000000218e+01,1.206264999999999976e-01,1.250382000000000033e+02
3.900000000000000000e+01,3.875968999999999909e+01,6.606776999999999789e-02,3.831416999999999717e+01,1.256793999999999967e-01,1.234883999999999986e+02
3.950000000000000000e+01,3.875968999999999909e+01,6.531878000000000684e-02,3.906250000000000000e+01,1.307706999999999897e-01,1.207058999999999997e+02
4.000000000000000000e+01,3.937008000000000152e+01,6.343849000000000016e-02,3.968254000000000303e+01,1.352652000000000021e-01,1.282676999999999907e+02
4.050000000000000000e+01,3.984064000000000050e+01,6.592000000000000637e-02,3.992016000000000275e+01,1.395517000000000007e-01,1.298008000000000095e+02
4.100000000000000000e+01,4.081633000000000067e+01,6.414783000000000290e-02,4.048582999999999998e+01,1.445171000000000094e-01,1.388571000000000026e+02
4.150000000000000000e+01,4.098360999999999876e+01,6.173532999999999799e-02,4.098360999999999876e+01,1.498161000000000076e-01,1.423771000000000129e+02
4.200000000000000000e+01,4.184100000000000108e+01,6.695887999999999840e-02,4.132231999999999772e+01,1.646911000000000069e-01,1.420661000000000058e+02
4.250000000000000000e+01,4.184100000000000108e+01,6.628609000000000584e-02,4.184100000000000108e+01,1.696985000000000021e-01,1.468618999999999915e+02
4.300000000000000000e+01,4.273503999999999792e+01,6.722219000000000111e-02,4.255319000000000074e+01,1.746309000000000056e-01,1.526581999999999937e+02
4.320000000000000284e+01,4.291846000000000316e+01,6.438918000000000419e-02,4.291846000000000316e+01,1.798306000000000071e-01,1.490987000000000080e+02
4.340000000000000568e+01,4.329003999999999763e+01,6.769102000000000452e-02,4.329003999999999763e+01,1.814945000000000030e-01,1.559482999999999890e+02
4.360000000000000853e+01,4.366812000000000182e+01,6.555642999999999887e-02,4.329003999999999763e+01,1.819919999999999871e-01,1.628571000000000026e+02
4.380000000000001137e+01,4.347825999999999880e+01,6.332809999999999828e-02,4.366812000000000182e+01,1.832702999999999971e-01,1.635652000000000044e+02
4.400000000000001421e+01,4.385965000000000202e+01,6.461327999999999516e-02,4.366812000000000182e+01,1.842410999999999910e-01,1.657269000000000005e+02
4.420000000000001705e+01,4.444444000000000017e+01,6.578419000000000627e-02,4.405286000000000257e+01,1.857723000000000013e-01,1.671999999999999886e+02
4.440000000000001990e+01,4.424779000000000195e+01,6.900409999999999877e-02,4.424779000000000195e+01,2.026531000000000027e-01,1.696459999999999866e+02
4.460000000000002274e+01,4.454343000000000075e+01,7.177137999999999574e-02,4.444444000000000017e+01,2.030122000000000038e-01,1.699776999999999987e+02
4.480000000000002558e+01,4.504505000000000337e+01,7.057196999999999776e-02,4.464285999999999888e+01,2.029600000000000015e-01,1.731544000000000096e+02
4.500000000000002842e+01,4.504505000000000337e+01,7.075834000000000290e-02,4.484304999999999808e+01,2.024527999999999883e-01,1.710810999999999922e+02
4.520000000000003126e+01,4.504505000000000337e+01,7.120068999999999704e-02,4.504505000000000337e+01,2.026683999999999986e-01,1.743242999999999938e+02
4.540000000000003411e+01,4.524886999999999659e+01,7.104523000000000088e-02,4.524886999999999659e+01,2.021963999999999984e-01,1.751131000000000029e+02
4.560000000000003695e+01,4.566210000000000235e+01,6.982080000000000231e-02,4.545454000000000150e+01,2.012730000000000075e-01,1.791781000000000006e+02
4.580000000000003979e+01,4.566210000000000235e+01,7.063543999999999379e-02,4.566210000000000235e+01,2.001900000000000068e-01,1.783562000000000012e+02
4.600000000000004263e+01,4.587156000000000233e+01,7.081674000000000302e-02,4.587156000000000233e+01,1.989709000000000061e-01,-1.775228999999999928e+02
4.620000000000004547e+01,4.608294999999999675e+01,6.940474000000000643e-02,4.597700999999999993e+01,1.973959000000000130e-01,1.800000000000000000e+02
4.640000000000004832e+01,4.629630000000000223e+01,7.046449000000000462e-02,4.608294999999999675e+01,1.956094999999999917e-01,-1.775000000000000000e+02
4.660000000000005116e+01,4.629630000000000223e+01,6.685491000000000350e-02,4.651162999999999670e+01,1.939968999999999999e-01,-1.725000000000000000e+02
4.680000000000005400e+01,4.629630000000000223e+01,6.974296000000000662e-02,4.662004999999999910e+01,1.917655000000000054e-01,-1.740844999999999914e+02
4.700000000000005684e+01,4.694836000000000098e+01,6.647300999999999904e-02,4.672896999999999679e+01,1.897021000000000124e-01,-1.749766999999999939e+02
4.720000000000005969e+01,4.716980999999999824e+01,6.987960000000000005e-02,4.716980999999999824e+01,1.875388000000000055e-01,-1.732393999999999892e+02
4.740000000000006253e+01,4.739336999999999733e+01,7.018085000000000295e-02,4.716980999999999824e+01,1.851637999999999895e-01,-1.663506999999999891e+02
4.760000000000006537e+01,4.716980999999999824e+01,6.740443000000000129e-02,4.728132000000000090e+01,1.826463000000000114e-01,-1.684560999999999922e+02
4.780000000000006821e+01,4.761905000000000143e+01,6.812795000000000656e-02,4.761905000000000143e+01,1.799020000000000064e-01,-1.585714000000000112e+02
4.800000000000007105e+01,4.761905000000000143e+01,6.942602999999999969e-02,4.784689000000000192e+01,1.774852000000000096e-01,-1.610526000000000124e+02
4.850000000000000000e+01,4.784689000000000192e+01,6.775749000000000355e-02,4.784689000000000192e+01,1.753423000000000065e-01,-1.644976000000000056e+02
4.900000000000000000e+01,4.866179999999999950e+01,6.816181999999999797e-02,4.854368999999999801e+01,1.690942000000000001e-01,-1.620438000000000045e+02
4.950000000000000000e+01,4.901961000000000013e+01,6.596654999999999880e-02,4.878049000000000035e+01,1.629964999999999886e-01,-1.579412000000000091e+02
5.000000000000000000e+01,4.950495000000000090e+01,7.079114000000000240e-02,4.950495000000000090e+01,1.575080000000000091e-01,-1.452475000000000023e+02
5.050000000000000000e+01,5.025126000000000204e+01,7.042698999999999487e-02,5.000000000000000000e+01,1.528801999999999939e-01,-1.438190999999999917e+02
5.100000000000000000e+01,5.050504999999999711e+01,6.812767000000000128e-02,5.050504999999999711e+01,1.485287999999999886e-01,-1.518181999999999903e+02
5.150000000000000000e+01,5.076142000000000110e+01,7.129177000000000430e-02,5.102040999999999826e+01,1.444583999999999868e-01,-1.434517999999999915e+02
5.200000000000000000e+01,5.154639000000000237e+01,7.086404000000000314e-02,5.154639000000000237e+01,1.410791000000000128e-01,-1.419587999999999965e+02
5.250000000000000000e+01,5.208332999999999657e+01,6.558611000000000302e-02,5.208332999999999657e+01,1.298033000000000103e-01,-1.434375000000000000e+02
5.300000000000000000e+01,5.249343999999999966e+01,6.652231999999999590e-02,5.235602000000000089e+01,1.280698999999999865e-01,-1.347643999999999949e+02
5.350000000000000000e+01,5.305040000000000333e+01,7.125132000000000687e-02,5.305040000000000333e+01,1.269270000000000120e-01,-1.375065999999999917e+02
5.400000000000000000e+01,5.333332999999999657e+01,6.299928999999999946e-02,5.347594000000000136e+01,1.118286000000000002e-01,-1.353600000000000136e+02
5.450000000000000000e+01,5.376344000000000278e+01,6.637967000000000173e-02,5.405404999999999660e+01,1.106139000000000011e-01,-1.356098000000000070e+02
5.500000000000000000e+01,5.464480999999999966e+01,6.835594999999999866e-02,5.449591000000000207e+01,1.094923000000000007e-01,-1.377049000000000092e+02
5.550000000000000000e+01,5.494505000000000194e+01,6.398067000000000337e-02,5.494505000000000194e+01,1.015321000000000001e-01,-1.335165000000000077e+02
5.600000000000000000e+01,5.555555999999999983e+01,6.887174999999999547e-02,5.571029999999999660e+01,1.015794000000000002e-01,-1.340000000000000000e+02
5.650000000000000000e+01,5.617978000000000094e+01,7.085621000000000280e-02,5.586592000000000269e+01,1.031557000000000029e-01,-1.284269999999999925e+02
5.700000000000000000e+01,5.617978000000000094e+01,7.234838000000000380e-02,5.617978000000000094e+01,1.042479000000000045e-01,-1.304493999999999971e+02
5.750000000000000000e+01,5.714285999999999888e+01,6.480215000000000281e-02,5.714285999999999888e+01,8.990407999999999733e-02,-1.295999999999999943e+02
5.800000000000000000e+01,5.780346999999999724e+01,6.679516000000000620e-02,5.747126000000000090e+01,9.069623000000000268e-02,-1.258960000000000008e+02
5.850000000000000000e+01,5.780346999999999724e+01,7.114035999999999971e-02,5.780346999999999724e+01,9.115639000000000380e-02,-1.300577999999999861e+02
5.900000000000000000e+01,5.847952999999999690e+01,6.382345000000000379e-02,5.847952999999999690e+01,8.265778000000000014e-02,-1.238823000000000008e+02
5.950000000000000000e+01,5.917159999999999798e+01,6.493701999999999808e-02,5.917159999999999798e+01,8.100208999999999882e-02,-1.310058999999999969e+02
6.000000000000000000e+01,5.952380999999999744e+01,6.452285000000000659e-02,5.988024000000000058e+01,7.866563000000000028e-02,-1.253571000000000026e+02
6.050000000000000000e+01,6.024096000000000117e+01,6.563016000000000683e-02,5.988024000000000058e+01,7.507829000000000585e-02,-1.246988000000000056e+02
6.100000000000000000e+01,5.988024000000000058e+01,7.235864000000000185e-02,6.024096000000000117e+01,8.078014999999999501e-02,-1.313069999999999879e+02
6.150000000000000000e+01,6.060605999999999938e+01,6.356920000000000626e-02,6.097561000000000320e+01,7.000344000000000011e-02,-1.167272999999999996e+02
6.200000000000000000e+01,6.211180000000000234e+01,6.524346999999999785e-02,6.134969000000000250e+01,7.155557999999999363e-02,-1.330434999999999945e+02
6.250000000000000000e+01,6.153846000000000060e+01,6.916163000000000172e-02,6.211180000000000234e+01,7.331554999999999322e-02,-1.233332999999999942e+02
6.300000000000000000e+01,6.172838999999999743e+01,6.652350999999999404e-02,6.250000000000000000e+01,6.968491999999999742e-02,-1.211110999999999933e+02
6.350000000000000000e+01,6.329113999999999862e+01,6.462063999999999309e-02,6.369427000000000305e+01,6.603839999999999710e-02,-1.218987999999999943e+02
6.400000000000000000e+01,6.369427000000000305e+01,6.725501999999999869e-02,6.329113999999999862e+01,6.792333999999999872e-02,-1.373077000000000112e+02
6.450000000000000000e+01,6.369427000000000305e+01,6.492866999999999389e-02,6.410257000000000005e+01,6.500064999999999316e-02,-1.295542000000000087e+02
6.500000000000000000e+01,6.493506999999999607e+01,6.376524999999999554e-02,6.451613000000000397e+01,6.211296000000000178e-02,-1.285714000000000112e+02
6.550000000000000000e+01,6.493506999999999607e+01,6.851965999999999613e-02,6.578946999999999434e+01,6.556520999999999877e-02,-1.274026000000000067e+02
6.600000000000000000e+01,6.535947000000000173e+01,6.704623999999999306e-02,6.600660000000000593e+01,6.308469999999999356e-02,-1.247524999999999977e+02
6.650000000000000000e+01,6.578946999999999434e+01,6.655919999999999892e-02,6.600660000000000593e+01,6.105581999999999676e-02,-1.314473999999999876e+02
6.700000000000000000e+01,6.666666999999999632e+01,6.988102999999999676e-02,6.622517000000000564e+01,6.333305999999999658e-02,-1.355999999999999943e+02
6.750000000000000000e+01,6.711409999999999343e+01,6.715260000000000673e-02,6.711409999999999343e+01,6.145286999999999972e-02,-1.294521000000000015e+02
6.800000000000000000e+01,6.802720999999999663e+01,6.703774999999999318e-02,6.802720999999999663e+01,5.973475000000000312e-02,-1.261225000000000023e+02
6.850000000000000000e+01,6.802720999999999663e+01,6.618198000000000136e-02,6.802720999999999663e+01,5.834748000000000018e-02,-1.236735000000000042e+02
6.900000000000000000e+01,6.802720999999999663e+01,6.455114000000000685e-02,6.849314999999999998e+01,5.678935000000000233e-02,-1.285714000000000112e+02
6.950000000000000000e+01,6.944444000000000017e+01,6.327494999999999647e-02,6.802720999999999663e+01,5.551992000000000038e-02,-1.312500000000000000e+02
7.000000000000000000e+01,6.993007000000000062e+01,6.260873000000000133e-02,6.944444000000000017e+01,5.435187999999999825e-02,-1.321677999999999997e+02
7.050000000000000000e+01,7.042252999999999474e+01,6.269455999999999640e-02,6.993007000000000062e+01,5.349248000000000197e-02,-1.296503999999999905e+02
7.100000000000000000e+01,7.042252999999999474e+01,6.251882000000000272e-02,7.092198000000000491e+01,5.238613999999999771e-02,-1.280281999999999982e+02
7.150000000000000000e+01,7.092198000000000491e+01,6.542385000000000561e-02,7.092198000000000491e+01,5.431446000000000190e-02,-1.289362000000000137e+02
7.200000000000000000e+01,7.142856999999999346e+01,6.524029000000000633e-02,7.194244999999999379e+01,5.299272000000000010e-02,-1.238298000000000059e+02
7.250000000000000000e+01,7.246376999999999668e+01,6.409671000000000118e-02,7.194244999999999379e+01,5.235714999999999814e-02,-1.333813000000000102e+02
7.300000000000000000e+01,7.194244999999999379e+01,6.428532000000000690e-02,7.299269999999999925e+01,5.123112999999999972e-02,-1.291304000000000087e+02
7.350000000000000000e+01,7.272727000000000430e+01,6.364280999999999411e-02,7.299269999999999925e+01,5.034954999999999986e-02,-1.310294000000000096e+02
7.400000000000000000e+01,7.299269999999999925e+01,6.360728000000000215e-02,7.352940999999999860e+01,4.958652000000000198e-02,-1.274453000000000031e+02
7.450000000000000000e+01,7.462686999999999671e+01,6.451257999999999992e-02,7.352940999999999860e+01,4.883677000000000157e-02,-1.276119000000000057e+02
7.500000000000000000e+01,7.407407000000000608e+01,6.329239000000000392e-02,7.633588000000000306e+01,4.702802999999999845e-02,-1.320000000000000000e+02
7.550000000000000000e+01,7.575758000000000436e+01,6.314340999999999704e-02,7.490636999999999546e+01,4.630299000000000220e-02,-1.222387999999999977e+02
7.600000000000000000e+01,7.518797000000000708e+01,6.287877000000000050e-02,7.518797000000000708e+01,4.561611000000000138e-02,-1.339850000000000136e+02
7.650000000000000000e+01,7.633588000000000306e+01,6.686351000000000100e-02,7.490636999999999546e+01,4.742683000000000315e-02,-1.322726999999999862e+02
7.700000000000000000e+01,7.692306999999999562e+01,6.625743000000000604e-02,7.692306999999999562e+01,4.675987000000000199e-02,-1.295455000000000041e+02
7.750000000000000000e+01,7.722007999999999583e+01,6.601965999999999390e-02,7.633588000000000306e+01,4.580966000000000204e-02,-1.260000000000000000e+02
7.800000000000000000e+01,7.812500000000000000e+01,6.654462999999999351e-02,7.692306999999999562e+01,4.517046999999999729e-02,-1.260000000000000000e+02
7.850000000000000000e+01,7.812500000000000000e+01,6.596715999999999691e-02,7.751937999999999818e+01,4.455449999999999688e-02,-1.223438000000000017e+02
7.900000000000000000e+01,7.936508000000000607e+01,6.633814000000000377e-02,8.064516000000000417e+01,4.374324999999999741e-02,-1.242857000000000056e+02
7.950000000000000000e+01,8.000000000000000000e+01,6.608355999999999952e-02,8.064516000000000417e+01,4.325265999999999833e-02,-1.310399999999999920e+02
8.000000000000000000e+01,8.064516000000000417e+01,6.530239000000000182e-02,8.000000000000000000e+01,4.262424000000000074e-02,-1.320968000000000018e+02
8.050000000000000000e+01,8.064516000000000417e+01,6.590232999999999508e-02,8.000000000000000000e+01,4.204501000000000072e-02,-1.262903000000000020e+02
8.100000000000000000e+01,8.130082000000000164e+01,6.633500999999999981e-02,8.064516000000000417e+01,4.150109999999999910e-02,-1.331707000000000107e+02
8.150000000000000000e+01,8.064516000000000417e+01,6.480616999999999628e-02,8.064516000000000417e+01,4.113660999999999707e-02,-1.317073000000000036e+02
8.200000000000000000e+01,8.064516000000000417e+01,6.591969000000000301e-02,8.130082000000000164e+01,4.067145999999999956e-02,-1.233871000000000038e+02
8.250000000000000000e+01,8.333334000000000685e+01,6.441576999999999720e-02,8.196721999999999753e+01,4.005982000000000293e-02,-1.233871000000000038e+02
8.300000000000000000e+01,8.196721999999999753e+01,6.449712999999999974e-02,8.298754999999999882e+01,3.951676999999999967e-02,-1.254098000000000042e+02
8.350000000000000000e+01,8.368201000000000533e+01,6.495668999999999749e-02,8.333334000000000685e+01,3.903196999999999917e-02,-1.250208999999999975e+02
8.400000000000000000e+01,8.333334000000000685e+01,6.701969000000000676e-02,8.333334000000000685e+01,4.064224999999999782e-02,-1.275000000000000000e+02
8.450000000000000000e+01,8.474576000000000420e+01,6.627014999999999989e-02,8.403361999999999910e+01,4.030929999999999930e-02,-1.235592999999999932e+02
8.500000000000000000e+01,8.474576000000000420e+01,6.575164000000000009e-02,8.474576000000000420e+01,3.978319000000000299e-02,-1.266102000000000061e+02
8.550000000000000000e+01,8.403361999999999910e+01,6.526775999999999411e-02,8.547008999999999901e+01,3.948984999999999995e-02,-1.255461999999999989e+02
8.600000000000000000e+01,8.474576000000000420e+01,6.539011000000000129e-02,8.510638000000000147e+01,3.892282999999999854e-02,-1.287931000000000097e+02
8.650000000000000000e+01,8.474576000000000420e+01,6.523710000000000619e-02,8.658008999999999844e+01,3.853035999999999961e-02,-1.174575999999999993e+02
8.700000000000000000e+01,8.547008999999999901e+01,6.454948000000000630e-02,8.620689000000000135e+01,3.817618999999999874e-02,-1.276923000000000030e+02
8.750000000000000000e+01,8.695651999999999759e+01,6.420349000000000195e-02,8.733624000000000365e+01,3.756149999999999767e-02,-1.393043999999999869e+02
8.800000000000000000e+01,8.695651999999999759e+01,6.479885000000000506e-02,8.771930000000000405e+01,3.704558000000000156e-02,-1.226548999999999978e+02
8.850000000000000000e+01,8.771930000000000405e+01,6.444661000000000139e-02,8.849557000000000073e+01,3.686562000000000172e-02,-1.310526000000000124e+02
8.900000000000000000e+01,8.849557000000000073e+01,6.377405999999999353e-02,8.849557000000000073e+01,3.633374000000000326e-02,-1.278947000000000003e+02
8.950000000000000000e+01,9.009010000000000673e+01,6.451943000000000261e-02,8.849557000000000073e+01,3.619276999999999911e-02,-1.216216000000000008e+02
9.000000000000000000e+01,8.888889000000000351e+01,6.383885000000000254e-02,8.849557000000000073e+01,3.577572999999999864e-02,-1.443242999999999938e+02
9.050000000000000000e+01,9.009010000000000673e+01,6.366457000000000366e-02,9.009010000000000673e+01,3.535632999999999831e-02,-1.281081000000000074e+02
9.100000000000000000e+01,8.928571999999999775e+01,6.376964999999999717e-02,9.259259000000000128e+01,3.501524000000000303e-02,-1.269642999999999944e+02
9.150000000000000000e+01,9.090909000000000617e+01,6.394740999999999620e-02,9.090909000000000617e+01,3.457878999999999814e-02,-1.260000000000000000e+02
9.200000000000000000e+01,9.259259000000000128e+01,6.530689000000000632e-02,9.090909000000000617e+01,3.437083999999999973e-02,-1.216667000000000058e+02
9.250000000000000000e+01,9.259259000000000128e+01,6.449681999999999638e-02,9.259259000000000128e+01,3.390125000000000083e-02,-1.250000000000000000e+02
9.300000000000000000e+01,9.259259000000000128e+01,6.807560000000000000e-02,9.174312000000000467e+01,3.524491999999999903e-02,-1.283333000000000084e+02
9.350000000000000000e+01,9.259259000000000128e+01,7.004470999999999614e-02,9.433961999999999648e+01,3.499642000000000031e-02,-1.216667000000000058e+02
9.400000000000000000e+01,9.345793999999999357e+01,6.940849999999999798e-02,9.259259000000000128e+01,3.469379000000000213e-02,-1.261681999999999988e+02
9.450000000000000000e+01,9.433961999999999648e+01,6.708503999999999856e-02,9.478673999999999467e+01,3.424416000000000265e-02,-1.307547000000000139e+02
9.500000000000000000e+01,9.615385000000000559e+01,6.695479000000000014e-02,9.433961999999999648e+01,3.396694000000000102e-02,-1.367307999999999879e+02
9.550000000000000000e+01,9.523810000000000286e+01,6.682678999999999703e-02,9.900990000000000180e+01,3.364352000000000315e-02,-1.354285999999999888e+02
9.600000000000000000e+01,9.523810000000000286e+01,6.682029000000000440e-02,9.708737999999999602e+01,3.346960000000000213e-02,-1.375472000000000037e+02
9.650000000000000000e+01,9.708737999999999602e+01,6.820890999999999760e-02,9.615385000000000559e+01,3.310811999999999783e-02,-1.240776999999999930e+02
9.700000000000000000e+01,9.803922000000000025e+01,6.785022000000000275e-02,9.708737999999999602e+01,3.276116999999999918e-02,-1.288234999999999957e+02
9.750000000000000000e+01,9.708737999999999602e+01,6.625541000000000069e-02,9.708737999999999602e+01,3.263648999999999717e-02,-1.310680000000000121e+02
